Local authorities,May 2024,May 2023,Difference
Adur,375443,370646,1.3%
Amber Valley,224979,222489,1.1%
Arun,334067,335383,-0.4%
Ashfield,184841,188672,-2.0%
Ashford,349867,340569,2.7%
Babergh,322552,324761,-0.7%
Barking and Dagenham,337753,341250,-1.0%
Barnet,583534,587805,-0.7%
Barnsley,161460,156619,3.1%
Basildon,363734,353288,3.0%
Basingstoke and Deane,350391,353033,-0.7%
Bassetlaw,205541,189670,8.4%
Bath and North East Somerset,449100,408188,10.0%
Bedford,349571,335294,4.3%
Bexley,409364,398942,2.6%
Birmingham,225435,230984,-2.4%
Blaby,290438,291321,-0.3%
Blackburn with Darwen,142855,144736,-1.3%
Blackpool,133040,132858,0.1%
Bolsover,178397,175547,1.6%
Bolton,193161,184677,4.6%
Boston,190821,188339,1.3%
Bournemouth Christchurch and Poole,334756,330846,1.2%
Bracknell Forest,375977,382575,-1.7%
Bradford,174930,166995,4.8%
Braintree,324591,321921,0.8%
Breckland,263431,269715,-2.3%
Brent,503590,516446,-2.5%
Brentwood,450944,462821,-2.6%
Brighton and Hove,419833,440457,-4.7%
Broadland,322757,305201,5.8%
Bromley,490629,499357,-1.7%
Bromsgrove,343442,334773,2.6%
Broxbourne,398028,396682,0.3%
Broxtowe,243324,248984,-2.3%
Buckinghamshire,451084,443556,1.7%
Burnley,106314,111017,-4.2%
Bury,236431,239351,-1.2%
Calderdale,180006,180261,-0.1%
Cambridge,477582,474291,0.7%
Cambridgeshire,342261,336186,1.8%
Camden,796616,848787,-6.1%
Cannock Chase,224517,221505,1.4%
Canterbury,326213,341582,-4.5%
Castle Point,358846,371668,-3.4%
Central Bedfordshire,341931,344367,-0.7%
Charnwood,270101,269976,0.0%
Chelmsford,379278,380429,-0.3%
Cheltenham,351257,331812,5.9%
Cherwell,351677,335529,4.8%
Cheshire East,301325,271617,10.9%
Cheshire West and Chester,268380,258286,3.9%
Chesterfield,194577,192014,1.3%
Chichester,455320,440782,3.3%
Chorley,232813,221269,5.2%
City of Bristol,345414,337407,2.4%
City of Derby,201855,204182,-1.1%
City of Kingston upon Hull,138178,133104,3.8%
City of London,819967,968478,-15.3%
City of Nottingham,192343,196072,-1.9%
City of Peterborough,246650,238091,3.6%
City of Plymouth,223676,219511,1.9%
City of Westminster,932585,1206106,-22.7%
Colchester,306885,308072,-0.4%
Cornwall,299100,302719,-1.2%
Cotswold,496768,475257,4.5%
County Durham,129726,125522,3.3%
Coventry,224285,214250,4.7%
Crawley,317097,321636,-1.4%
Croydon,392840,397746,-1.2%
Cumberland,164756,158817,3.7%
Dacorum,472404,449536,5.1%
Darlington,163096,158642,2.8%
Dartford,331454,337013,-1.6%
Derbyshire,230180,223584,3.0%
Derbyshire Dales,323758,323466,0.1%
Devon,326363,321199,1.6%
Doncaster,167422,164200,2.0%
Dorset,346887,352142,-1.5%
Dover,281497,296898,-5.2%
Dudley,230895,225742,2.3%
Ealing,521324,519867,0.3%
East Cambridgeshire,357651,324879,10.1%
East Devon,363238,345913,5.0%
East Hampshire,443461,427738,3.7%
East Hertfordshire,429073,417884,2.7%
East Lindsey,229841,221201,3.9%
East Riding of Yorkshire,223215,215030,3.8%
East Staffordshire,231018,219769,5.1%
East Suffolk,297468,286844,3.7%
East Sussex,333820,337374,-1.1%
Eastbourne,290584,289852,0.3%
Eastleigh,318598,328688,-3.1%
Elmbridge,624842,642055,-2.7%
Enfield,425690,432985,-1.7%
Epping Forest,511766,492316,4.0%
Epsom and Ewell,492765,548917,-10.2%
Erewash,209374,212741,-1.6%
Essex,359370,355946,1.0%
Exeter,309943,317151,-2.3%
Fareham,345027,355541,-3.0%
Fenland,228062,228180,-0.1%
Folkestone and Hythe,311197,322969,-3.6%
Forest of Dean,294263,287273,2.4%
Fylde,235294,236897,-0.7%
Gateshead,157614,154264,2.2%
Gedling,249893,241820,3.3%
Gloucester,258518,255298,1.3%
Gloucestershire,333280,325751,2.3%
Gosport,244396,253436,-3.6%
Gravesham,329186,330513,-0.4%
Great Yarmouth,213533,210476,1.5%
Greenwich,431240,419115,2.9%
Guildford,496518,520068,-4.5%
Hackney,607713,603161,0.8%
Halton,193589,185702,4.2%
Hammersmith and Fulham,727445,939454,-22.6%
Hampshire,367257,372427,-1.4%
Harborough,344283,338894,1.6%
Haringey,529942,571367,-7.3%
Harlow,294689,302552,-2.6%
Harrow,487987,498152,-2.0%
Hart,455946,468168,-2.6%
Hartlepool,122963,135473,-9.2%
Hastings,255545,266098,-4.0%
Havant,308791,323096,-4.4%
Havering,412089,417331,-1.3%
Herefordshire,301479,292190,3.2%
Hertfordshire,440978,440983,0.0%
Hertsmere,451577,512260,-11.8%
High Peak,266222,249228,6.8%
Hillingdon,443216,446955,-0.8%
Hinckley and Bosworth,273520,272027,0.5%
Horsham,409986,418570,-2.1%
Hounslow,455274,439093,3.7%
Huntingdonshire,297523,301771,-1.4%
Hyndburn,124870,120408,3.7%
Ipswich,222362,232884,-4.5%
